mode_key,name,cycle_2_75yr_xirr,cycle_2_75yr_val,cycle_2_75yr_dd,cycle_2_75yr_calmar,cycle_2_75yr_ret,cycle_2_75yr_alpha,full_inv,payoff,cycle_1yr_xirr,cycle_1yr_val,cycle_1yr_dd,cycle_1yr_calmar,cycle_1yr_ret,cycle_1yr_alpha,worst_bear_xirr,worst_bear_val,worst_bear_dd,worst_bear_calmar,worst_bear_ret,worst_bear_alpha,bull_trending_xirr,bull_trending_val,bull_trending_dd,bull_trending_calmar,bull_trending_ret,bull_trending_alpha
PURE_CENTURION,Benchmark A: Pure Centurion Wealth Engine,20.71,964914.6,5.74,3.61,27.96,10.22,754050.0,1.91,30.57,271992.13,0.0,0.0,13.33,15.78,14.5,99080.76,0.0,0.0,-17.43,2.82,35.92,200069.63,0.0,0.0,11.15,-9.62
PURE_SIP_088024,Benchmark B: Pure SIP_088024 Fortress,31.5,1127492.81,6.88,4.58,43.23,25.48,787200.0,2.22,33.17,274590.55,0.0,0.0,14.41,16.86,14.5,104040.28,0.0,0.0,-13.3,6.95,60.67,212327.86,0.0,0.0,17.96,-2.81
SWITCH_50EMA,Switch 1: 50-EMA Trend Gate (Bull: Centurion / Bear: SIP_088024),21.76,985454.77,5.74,3.79,29.37,11.62,761750.0,2.01,33.62,275038.12,0.0,0.0,14.6,17.05,-46.23,105843.67,0.0,0.0,-11.8,8.45,36.41,200322.78,0.0,0.0,11.29,-9.48
SWITCH_200EMA,Switch 2: 200-EMA Macro Gate (Bull: Centurion / Bear: SIP_088024),23.82,1012464.9,5.75,4.14,32.27,14.52,765450.0,1.98,49.34,290332.35,0.0,0.0,20.97,23.42,14.5,99189.57,0.0,0.0,-17.34,2.91,36.41,200322.78,0.0,0.0,11.29,-9.48
SWITCH_DUAL_EMA,Switch 3: 21/50 Dual EMA Trend Gate (Fast/Slow Confirmation),21.87,994393.92,6.63,3.3,29.4,11.66,768450.0,1.85,39.76,281076.56,0.0,0.0,17.12,19.57,-47.86,105206.78,0.0,0.0,-12.33,7.92,45.0,204689.19,0.0,0.0,13.72,-7.06
SWITCH_BREADTH,Switch 4: Market Breadth Gate (Breadth >= 50% Centurion),23.38,1020283.63,6.39,3.66,31.45,13.71,776150.0,1.88,29.74,271161.58,0.0,0.0,12.98,15.43,14.5,102828.09,0.0,0.0,-14.31,5.94,35.92,200069.63,0.0,0.0,11.15,-9.62
DYNAMIC_BLEND,Switch 5: Dynamic Core Blend (75/25 Bull -> 25/75 Bear),31.76,1109143.33,6.92,4.59,44.15,26.4,769453.12,2.22,32.93,274349.0,0.0,0.0,14.31,16.76,14.5,104040.28,0.0,0.0,-13.3,6.95,60.05,212034.41,0.0,0.0,17.8,-2.98
